Date,Open,High,Low,Close,Adj Close,Volume
2019-05-02,11.724000,12.052000,11.676000,12.040000,11.700497,22000
2019-05-03,12.180000,12.436000,12.124000,12.408000,12.058121,22000
2019-05-06,11.904000,12.264000,11.804000,12.156000,11.813227,18000
2019-05-07,11.744000,11.760000,11.272000,11.496000,11.171837,22000
2019-05-08,11.480000,11.808000,11.480000,11.572000,11.245693,28500
2019-05-09,11.136000,11.324000,10.780000,11.272000,10.954153,26000
2019-05-10,11.096000,11.128000,10.448000,11.036000,10.724807,32500
2019-05-13,10.484000,10.484000,9.560000,9.804000,9.527548,53500
2019-05-14,9.872000,10.228000,9.776000,10.180000,9.892944,18250
2019-05-15,10.040000,10.180000,9.812000,10.136000,9.850186,20500
2019-05-16,10.320000,10.464000,10.120000,10.120000,9.834636,40000
2019-05-17,10.060000,10.244000,9.884000,9.928000,9.648052,19250
2019-05-20,9.832000,9.832000,9.600000,9.828000,9.550871,20000
2019-05-21,9.828000,10.232000,9.756000,10.172000,9.885172,13000
2019-05-22,10.040000,10.040000,9.600000,9.600000,9.329301,34250
2019-05-23,9.200000,9.360000,9.048000,9.204000,8.944468,45000
2019-05-24,9.200000,9.400000,9.000000,9.240000,8.979451,13750
2019-05-28,9.296000,9.540000,9.024000,9.024000,8.769543,10500
2019-05-29,8.888000,8.888000,8.144000,8.432000,8.194234,62500
2019-05-30,8.548000,8.760000,8.400000,8.480000,8.240882,311000
2019-05-31,8.240000,8.240000,7.876000,8.140000,7.910470,55000
2019-06-03,8.124000,8.376000,8.124000,8.312000,8.077620,30000
2019-06-04,8.476000,9.080000,8.476000,9.044000,8.788978,381250
2019-06-05,9.104000,9.104000,8.468000,8.592000,8.349723,53000
2019-06-06,8.696000,8.696000,8.172000,8.504000,8.264204,67500
2019-06-07,8.592000,8.868000,8.592000,8.776000,8.528536,161250
2019-06-10,8.960000,9.236000,8.948000,8.956000,8.703460,201250
2019-06-11,9.208000,9.532000,9.180000,9.232000,8.971678,104250
2019-06-12,9.232000,9.260000,8.988000,9.104000,8.847287,15000
2019-06-13,9.208000,9.444000,9.208000,9.428000,9.162150,43750
2019-06-14,9.568000,9.568000,9.340000,9.404000,9.138827,86500
2019-06-17,9.520000,9.600000,9.392000,9.444000,9.177699,22000
2019-06-18,9.600000,10.000000,9.540000,9.556000,9.286540,28250
2019-06-19,9.576000,9.580000,9.284000,9.548000,9.278767,15000
2019-06-20,9.764000,9.824000,9.400000,9.668000,9.395383,16000
2019-06-21,9.604000,9.800000,9.604000,9.668000,9.395383,16750
2019-06-24,9.540000,9.540000,9.184000,9.192000,8.932805,51750
2019-06-25,9.144000,9.144000,8.960000,8.988000,8.765835,16750
2019-06-26,9.128000,9.272000,9.124000,9.124000,8.898475,5000
2019-06-27,9.200000,9.540000,9.176000,9.480000,9.245675,333250
2019-06-28,9.500000,9.712000,9.500000,9.624000,9.386116,199000
2019-07-01,10.000000,10.244000,9.480000,9.636000,9.397819,489250
2019-07-02,9.696000,9.696000,9.332000,9.444000,9.210565,285250
2019-07-03,9.400000,9.720000,9.400000,9.656000,9.417324,298000
2019-07-05,9.588000,10.000000,9.588000,10.000000,9.752822,71250
2019-07-08,9.932000,10.188000,9.884000,9.936000,9.690403,70250
2019-07-09,9.772000,9.920000,9.720000,9.732000,9.491446,37750
2019-07-10,9.720000,9.724000,9.540000,9.644000,9.405622,41500
2019-07-11,9.580000,9.748000,9.580000,9.652000,9.413424,4500
2019-07-12,9.724000,10.220000,9.724000,10.140000,9.889361,64750
2019-07-15,10.192000,10.192000,9.864000,9.988000,9.741118,29750
2019-07-16,10.040000,10.200000,9.944000,10.104000,9.854251,40250
2019-07-17,9.900000,9.948000,9.728000,9.740000,9.499249,350500
2019-07-18,9.624000,9.664000,9.516000,9.576000,9.339302,28750
2019-07-19,9.592000,9.756000,9.592000,9.636000,9.397819,7750
2019-07-22,9.712000,9.712000,9.276000,9.352000,9.120838,21250
2019-07-23,9.496000,9.528000,9.388000,9.508000,9.272985,20000
2019-07-24,9.468000,10.148000,9.452000,10.092000,9.842548,61000
2019-07-25,10.196000,10.196000,9.748000,9.756000,9.514853,32250
2019-07-26,9.868000,10.008000,9.772000,9.956000,9.709909,162000
2019-07-29,10.056000,10.056000,9.748000,10.012000,9.764525,23500
2019-07-30,9.752000,9.772000,9.500000,9.676000,9.436831,95000
2019-07-31,9.796000,10.040000,9.412000,9.724000,9.483645,54500
2019-08-01,9.732000,9.968000,8.448000,8.732000,8.516164,93500
2019-08-02,8.628000,8.656000,8.444000,8.576000,8.364020,77000
2019-08-05,8.320000,8.320000,7.748000,7.972000,7.774950,90000
2019-08-06,8.136000,8.340000,7.964000,8.332000,8.126051,17750
2019-08-07,8.144000,8.248000,7.900000,8.248000,8.044127,19250
2019-08-08,8.396000,8.636000,8.396000,8.636000,8.422537,40250
2019-08-09,8.564000,8.616000,8.028000,8.040000,7.841269,39250
2019-08-12,7.940000,7.940000,7.524000,7.608000,7.419947,53500
2019-08-13,7.536000,8.516000,7.376000,7.984000,7.786654,109500
2019-08-14,7.468000,7.468000,6.960000,6.960000,6.787964,154500
2019-08-15,7.160000,7.160000,6.476000,6.684000,6.518786,166500
2019-08-16,6.836000,7.080000,6.792000,7.068000,6.893294,101500
2019-08-19,7.344000,7.460000,7.280000,7.324000,7.142967,94750
2019-08-20,7.264000,7.268000,7.032000,7.096000,6.920602,112250
2019-08-21,7.528000,7.540000,7.320000,7.516000,7.330221,197500
2019-08-22,7.676000,7.920000,7.588000,7.904000,7.708630,135250
2019-08-23,7.592000,7.636000,6.860000,6.908000,6.737249,213500
2019-08-26,7.184000,7.200000,6.908000,7.196000,7.018131,59250
2019-08-27,7.400000,7.400000,6.912000,6.928000,6.756755,73000
2019-08-28,6.900000,7.532000,6.900000,7.492000,7.306813,74000
2019-08-29,7.920000,7.920000,7.604000,7.808000,7.615004,124500
2019-08-30,7.904000,7.996000,7.512000,7.556000,7.369232,50000
2019-09-03,7.528000,7.560000,7.084000,7.212000,7.033735,34500
2019-09-04,7.396000,7.532000,7.324000,7.472000,7.287308,39750
2019-09-05,7.908000,8.384000,7.676000,8.312000,8.106546,176250
2019-09-06,8.412000,8.596000,8.256000,8.268000,8.063633,117500
2019-09-09,8.376000,9.144000,8.376000,9.128000,8.902376,165750
2019-09-10,9.128000,9.888000,9.112000,9.888000,9.643590,316000
2019-09-11,10.020000,10.184000,9.516000,10.104000,9.854251,169750
2019-09-12,10.240000,10.256000,9.608000,9.800000,9.557765,93000
2019-09-13,9.884000,10.232000,9.796000,9.872000,9.627984,111500
2019-09-16,9.660000,9.812000,9.484000,9.548000,9.311995,30000
2019-09-17,9.480000,9.480000,9.044000,9.300000,9.070124,45000
2019-09-18,9.332000,9.332000,8.748000,9.016000,8.793143,57500
2019-09-19,9.112000,9.112000,8.816000,8.860000,8.641000,24000
2019-09-20,8.892000,9.176000,8.720000,8.788000,8.570781,71500
2019-09-23,8.700000,9.140000,8.648000,9.060000,8.836056,48000
2019-09-24,9.200000,9.380000,8.680000,8.784000,8.592295,71000
2019-09-25,8.880000,9.104000,8.780000,9.020000,8.823145,72500
2019-09-26,9.104000,9.104000,8.736000,8.880000,8.686201,33250
2019-09-27,9.040000,9.160000,8.792000,8.876000,8.682287,56750
2019-09-30,8.916000,9.236000,8.916000,9.160000,8.960089,68500
2019-10-01,9.240000,9.520000,8.924000,8.932000,8.737065,74500
2019-10-02,8.744000,8.744000,8.148000,8.184000,8.005389,85000
2019-10-03,8.092000,8.284000,7.764000,8.276000,8.095382,52500
2019-10-04,8.320000,8.444000,8.260000,8.444000,8.259714,21000
2019-10-07,8.368000,8.628000,8.368000,8.440000,8.255802,31000
2019-10-08,8.200000,8.240000,7.960000,8.056000,7.880183,34500
2019-10-09,8.208000,8.412000,8.208000,8.276000,8.095382,11500
2019-10-10,8.372000,8.588000,8.368000,8.512000,8.326232,36500
2019-10-11,8.756000,9.416000,8.756000,9.096000,8.897486,205500
2019-10-14,9.028000,9.028000,8.600000,8.796000,8.604033,50250
2019-10-15,8.952000,9.348000,8.864000,9.140000,8.940526,46750
2019-10-16,9.088000,9.332000,9.080000,9.284000,9.081384,40500
2019-10-17,9.432000,9.620000,9.376000,9.604000,9.394400,65250
2019-10-18,9.264000,9.348000,9.080000,9.232000,9.030519,106250
2019-10-21,9.420000,9.716000,9.420000,9.564000,9.355272,66750
2019-10-22,9.660000,9.976000,9.488000,9.924000,9.707416,26750
2019-10-23,9.932000,10.076000,9.660000,10.056000,9.836535,62250
2019-10-24,10.092000,10.108000,9.740000,9.968000,9.750456,58500
2019-10-25,9.844000,10.344000,9.844000,10.304000,10.079122,88500
2019-10-28,10.500000,10.744000,10.480000,10.552000,10.321711,73500
2019-10-29,10.372000,10.372000,10.020000,10.048000,9.828711,58250
2019-10-30,10.032000,10.044000,9.640000,9.788000,9.574385,48250
2019-10-31,9.696000,9.696000,9.288000,9.416000,9.210503,28500
2019-11-01,9.608000,9.872000,9.536000,9.808000,9.593947,28000
2019-11-04,10.076000,10.264000,10.036000,10.260000,10.036083,186250
2019-11-05,10.304000,10.820000,10.304000,10.708000,10.474305,114250
2019-11-06,10.720000,10.720000,10.392000,10.520000,10.290409,59750
2019-11-07,10.900000,10.960000,10.480000,10.492000,10.263020,164750
2019-11-08,10.444000,10.532000,10.256000,10.304000,10.079122,64500
2019-11-11,10.152000,10.300000,10.108000,10.284000,10.059559,38500
2019-11-12,10.228000,10.416000,10.112000,10.228000,10.004781,41750
2019-11-13,10.080000,10.156000,9.820000,10.092000,9.871750,102750
2019-11-14,10.108000,10.488000,10.108000,10.272000,10.047821,150500
2019-11-15,10.512000,10.624000,10.260000,10.576000,10.345186,120750
2019-11-18,10.560000,10.604000,10.372000,10.544000,10.313884,75500
2019-11-19,10.224000,10.260000,9.800000,9.940000,9.723066,153500
2019-11-20,9.916000,9.916000,9.280000,9.528000,9.320058,208500
2019-11-21,9.584000,9.624000,9.348000,9.476000,9.269194,49250
2019-11-22,9.768000,9.868000,9.596000,9.836000,9.621336,63500
2019-11-25,10.004000,10.380000,9.956000,10.328000,10.102598,114750
2019-11-26,10.236000,10.684000,10.220000,10.520000,10.290409,350250
2019-11-27,10.608000,10.788000,10.552000,10.692000,10.458655,106000
2019-11-29,10.644000,10.644000,10.380000,10.400000,10.173027,48250
2019-12-02,10.448000,10.448000,10.036000,10.064000,9.844360,146750
2019-12-03,9.732000,9.732000,9.496000,9.620000,9.410049,74000
2019-12-04,9.732000,10.020000,9.732000,9.836000,9.621336,97500
2019-12-05,9.960000,10.016000,9.680000,9.728000,9.515693,49500
2019-12-06,10.140000,10.536000,10.140000,10.412000,10.184765,80000
2019-12-09,10.368000,10.748000,10.336000,10.560000,10.329535,102750
2019-12-10,10.520000,10.540000,10.364000,10.524000,10.294320,19000
2019-12-11,10.504000,10.504000,10.140000,10.296000,10.071296,53250
2019-12-12,10.316000,10.928000,10.240000,10.888000,10.650376,302000
2019-12-13,10.936000,10.936000,10.220000,10.248000,10.024345,192500
2019-12-16,10.432000,10.464000,10.220000,10.236000,10.012606,117750
2019-12-17,10.272000,10.572000,10.140000,10.564000,10.333447,150750
2019-12-18,10.608000,10.960000,10.596000,10.872000,10.634726,167750
2019-12-19,10.904000,11.132000,10.904000,11.036000,10.795147,124750
2019-12-20,11.140000,11.296000,11.056000,11.128000,10.885139,73500
2019-12-23,11.220000,11.220000,10.904000,10.972000,10.734473,73250
2019-12-24,11.116000,11.172000,11.088000,11.124000,10.883181,28750
2019-12-26,11.280000,11.368000,11.092000,11.360000,11.114073,70000
2019-12-27,11.540000,11.704000,11.388000,11.484000,11.235389,93000
2019-12-30,11.512000,11.560000,11.104000,11.232000,10.988844,65000
2019-12-31,11.032000,11.416000,11.024000,11.320000,11.074940,50250
2020-01-02,11.528000,11.540000,10.884000,11.012000,10.773606,101750
2020-01-03,10.628000,10.848000,10.616000,10.800000,10.566195,43750
2020-01-06,10.616000,10.944000,10.524000,10.904000,10.667945,79500
2020-01-07,10.844000,10.980000,10.604000,10.808000,10.574022,31250
2020-01-08,10.788000,11.060000,10.744000,10.824000,10.589677,55750
2020-01-09,10.812000,10.896000,10.488000,10.696000,10.464448,255500
2020-01-10,10.672000,10.672000,10.412000,10.568000,10.339218,56000
2020-01-13,10.560000,10.792000,10.372000,10.784000,10.550542,54500
2020-01-14,10.724000,11.108000,10.692000,10.960000,10.722733,50750
2020-01-15,10.784000,10.912000,10.672000,10.744000,10.511409,41750
2020-01-16,11.036000,11.336000,11.036000,11.204000,10.961451,89750
2020-01-17,11.360000,11.360000,11.068000,11.160000,10.918402,37500
2020-01-21,11.040000,11.072000,10.816000,10.944000,10.707079,36250
2020-01-22,11.060000,11.080000,10.800000,10.840000,10.605330,12000
2020-01-23,10.724000,10.888000,10.488000,10.824000,10.589677,21000
2020-01-24,10.876000,10.876000,10.240000,10.400000,10.174855,45500
2020-01-27,9.812000,10.304000,9.528000,10.128000,9.908744,123250
2020-01-28,10.200000,10.396000,10.148000,10.308000,10.084847,31000
2020-01-29,10.360000,10.460000,10.224000,10.224000,10.002666,47500
2020-01-30,10.016000,10.092000,9.804000,10.032000,9.814822,28000
2020-01-31,9.876000,9.876000,9.088000,9.160000,8.961699,57500
2020-02-03,9.276000,9.704000,9.276000,9.456000,9.251291,31250
2020-02-04,9.760000,9.924000,9.616000,9.676000,9.466528,31000
2020-02-05,9.980000,10.360000,9.980000,10.332000,10.108327,49500
2020-02-06,10.440000,10.440000,10.112000,10.128000,9.908744,38500
2020-02-07,9.868000,9.876000,9.560000,9.644000,9.435223,24750
2020-02-10,9.616000,9.808000,9.616000,9.740000,9.529143,18250
2020-02-11,9.936000,10.084000,9.936000,9.988000,9.771775,13750
2020-02-12,10.216000,10.516000,10.216000,10.484000,10.257037,31000
2020-02-13,10.164000,10.460000,10.164000,10.368000,10.143548,17000
2020-02-14,10.448000,10.452000,10.200000,10.272000,10.049627,7250
2020-02-18,10.236000,10.544000,10.236000,10.408000,10.182683,14000
2020-02-19,10.440000,10.572000,10.164000,10.492000,10.264864,14500
2020-02-20,10.608000,11.168000,10.608000,11.168000,10.926229,56000
2020-02-21,11.136000,11.148000,10.844000,10.928000,10.691425,20500
2020-02-24,9.844000,10.068000,9.524000,9.764000,9.552625,87500
2020-02-25,9.944000,9.944000,8.740000,8.764000,8.574273,47250
2020-02-26,8.968000,9.112000,8.180000,8.184000,8.006828,38000
2020-02-27,7.660000,8.400000,7.080000,7.492000,7.329809,105250
2020-02-28,6.840000,7.492000,6.800000,7.340000,7.181100,62250
2020-03-02,7.456000,7.660000,6.880000,7.660000,7.494172,35250
2020-03-03,7.728000,8.000000,6.948000,7.164000,7.008910,56500
2020-03-04,7.480000,7.768000,7.196000,7.764000,7.595921,65500
2020-03-05,7.244000,7.244000,6.764000,6.908000,6.758452,66000
2020-03-06,6.408000,6.868000,6.324000,6.684000,6.539301,84250
2020-03-09,6.016000,6.016000,5.108000,5.628000,5.506162,53250
2020-03-10,5.936000,6.164000,5.264000,5.892000,5.764447,37000
2020-03-11,5.400000,5.400000,4.496000,4.628000,4.527810,282750
2020-03-12,3.460000,3.640000,2.944000,2.948000,2.884180,203250
2020-03-13,3.468000,3.500000,2.784000,3.500000,3.424230,148250
2020-03-16,3.152000,3.152000,2.256000,2.404000,2.351957,116250
2020-03-17,2.404000,2.688000,2.204000,2.508000,2.453706,80750
2020-03-18,2.264000,2.300000,1.640000,2.032000,1.988010,111500
2020-03-19,1.824000,2.360000,1.760000,2.312000,2.261949,249000
2020-03-20,2.412000,2.412000,1.936000,1.964000,1.921482,229250
2020-03-23,1.996000,2.052000,1.640000,1.820000,1.780600,227000
2020-03-24,2.040000,2.280000,2.008000,2.268000,2.262155,203750
2020-03-25,2.316000,2.692000,2.192000,2.404000,2.397805,349250
2020-03-26,2.560000,2.732000,2.460000,2.632000,2.625218,170750
2020-03-27,2.476000,2.476000,2.272000,2.340000,2.333970,147500
2020-03-30,2.424000,2.424000,2.148000,2.328000,2.322001,132500
2020-03-31,2.336000,2.400000,2.216000,2.280000,2.274125,90750
2020-04-01,2.000000,2.060000,1.840000,1.868000,1.863186,155750
2020-04-02,1.836000,1.948000,1.700000,1.788000,1.783392,112750
2020-04-03,1.796000,1.816000,1.612000,1.708000,1.703599,131250
2020-04-06,1.944000,2.284000,1.940000,2.280000,2.274125,424250
2020-04-07,2.672000,2.776000,2.384000,2.460000,2.453661,934250
2020-04-08,2.564000,2.852000,2.516000,2.792000,2.784805,531250
2020-04-09,2.992000,3.300000,2.948000,3.084000,3.076053,657000
2020-04-13,3.108000,3.108000,2.820000,2.988000,2.980300,249250
2020-04-14,3.256000,3.376000,3.152000,3.336000,3.327404,600000
2020-04-15,2.952000,3.016000,2.800000,2.900000,2.892527,516500
2020-04-16,2.920000,2.972000,2.772000,2.892000,2.884548,242000
2020-04-17,3.288000,3.292000,3.052000,3.248000,3.239630,392000
2020-04-20,3.156000,3.324000,3.048000,3.168000,3.159837,331250
2020-04-21,2.900000,3.040000,2.820000,2.928000,2.920455,261750
2020-04-22,3.036000,3.052000,2.920000,2.952000,2.944393,169250
2020-04-23,2.986000,3.139200,2.966800,3.019200,3.011420,332500
2020-04-24,3.062000,3.337600,3.062000,3.266000,3.257584,592500
2020-04-27,3.328000,3.841600,3.328000,3.813600,3.803773,1887500
2020-04-28,4.093200,4.214800,3.751600,3.953600,3.943412,2562500
2020-04-29,4.313200,4.442000,4.152800,4.334800,4.323629,2082500
2020-04-30,4.204800,4.204800,3.843200,3.868800,3.858830,677500
2020-05-01,3.552800,3.700800,3.360000,3.512000,3.502950,600000
2020-05-04,3.329600,3.609600,3.258000,3.589600,3.580350,357500
2020-05-05,3.800000,3.941600,3.680000,3.706400,3.696849,782500
2020-05-06,3.877200,3.877200,3.663600,3.736000,3.726373,452500
2020-05-07,3.889200,3.960000,3.790400,3.790400,3.780632,360000
2020-05-08,3.918400,4.312000,3.918400,4.279200,4.268173,550000
2020-05-11,4.194400,4.310800,4.106000,4.270000,4.258996,345000
2020-05-12,4.254000,4.304400,3.920000,3.920000,3.909899,595000
2020-05-13,3.966000,3.966000,3.417600,3.608400,3.599102,502500
2020-05-14,3.454800,3.676800,3.302000,3.665200,3.655755,365000
2020-05-15,3.617600,3.970000,3.544800,3.892800,3.882769,532500
2020-05-18,4.238400,4.458400,4.238400,4.417200,4.405818,615000
2020-05-19,4.463600,4.520800,4.180800,4.241600,4.230669,222500
2020-05-20,4.501600,4.509600,4.240000,4.280800,4.269769,275000
2020-05-21,4.393200,4.606800,4.302400,4.544400,4.532690,255000
2020-05-22,4.506400,4.611200,4.466800,4.610000,4.598121,187500
2020-05-26,5.025600,5.120000,4.976000,5.007200,4.994297,442500
2020-05-27,5.245600,5.528800,4.899200,5.528800,5.514553,855000
2020-05-28,5.646000,5.646000,5.040400,5.137600,5.124361,682500
2020-05-29,5.070400,5.216000,4.963600,5.195200,5.181812,865000
2020-06-01,5.116400,5.388000,5.116400,5.282800,5.269187,315000
2020-06-02,5.429600,5.682400,5.343600,5.638000,5.623471,1830000
2020-06-03,5.800000,6.192800,5.800000,6.125200,6.109416,2052500
2020-06-04,6.078400,6.300400,6.015600,6.143200,6.127369,505000
2020-06-05,6.756000,6.874400,6.551600,6.615600,6.598552,767500
2020-06-08,7.052000,7.063200,6.842000,7.012800,6.994729,1415000
2020-06-09,6.664800,6.796000,6.344400,6.526400,6.509582,1407500
2020-06-10,6.500000,6.500000,6.047200,6.070800,6.055156,775000
2020-06-11,5.400000,5.559600,4.958400,5.040000,5.027012,1110000
2020-06-12,5.600000,5.600000,4.843200,5.240000,5.226497,647500
2020-06-15,4.743200,5.511200,4.743200,5.433600,5.419598,695000
2020-06-16,6.238400,6.238400,5.586800,5.882000,5.866843,950000
2020-06-17,6.047200,6.047200,5.691600,5.786800,5.771888,317500
2020-06-18,5.600000,5.887600,5.589200,5.741600,5.726804,390000
2020-06-19,5.930800,5.989600,5.446800,5.544400,5.530113,330000
2020-06-22,5.529600,5.980000,5.424800,5.934000,5.918709,410000
2020-06-23,6.113600,6.200000,5.862000,5.962000,5.946636,415000
2020-06-24,5.802400,5.840000,5.132800,5.314000,5.300306,612500
2020-06-25,5.200000,5.446400,5.124400,5.402000,5.388080,242500
2020-06-26,5.520000,5.646000,5.190000,5.191600,5.178222,205000
2020-06-29,5.281200,5.778000,5.154000,5.733600,5.718825,295000
2020-06-30,5.758400,5.856000,5.650800,5.820400,5.805401,475000
2020-07-01,5.916400,6.075200,5.784000,5.874800,5.859662,305000
2020-07-02,6.051200,6.305200,5.992800,6.050000,6.034410,402500
2020-07-06,6.325200,6.524800,6.280000,6.366800,6.350393,380000
2020-07-07,6.262400,6.312000,6.106400,6.162400,6.146520,255000
2020-07-08,6.108400,6.389200,6.042800,6.389200,6.372736,242500
2020-07-09,6.399200,6.399200,5.782000,6.043600,6.028026,337500
2020-07-10,6.026800,6.290400,5.925200,6.290400,6.274190,302500
2020-07-13,6.398000,6.456400,5.870000,5.870000,5.854874,395000
2020-07-14,5.812000,6.196000,5.807600,6.196000,6.180034,160000
2020-07-15,6.463200,6.868800,6.463200,6.828800,6.811203,700000
2020-07-16,6.688400,6.974400,6.688400,6.960800,6.942863,410000
2020-07-17,6.874800,6.874800,6.694000,6.758800,6.741384,225000
2020-07-20,6.696800,6.696800,6.405200,6.651600,6.634459,270000
2020-07-21,6.800000,7.179600,6.800000,7.100400,7.082103,252500
2020-07-22,7.106800,7.467200,7.106800,7.467200,7.447958,192500
2020-07-23,7.482400,7.767200,7.134400,7.381600,7.362578,520000
2020-07-24,7.200000,7.378000,7.134400,7.134800,7.116414,272500
2020-07-27,7.103600,7.395200,7.048000,7.377600,7.358589,155000
2020-07-28,7.401600,7.576400,7.282000,7.290400,7.271614,290000
2020-07-29,7.432000,7.963600,7.432000,7.918400,7.897995,647500
2020-07-30,7.801600,7.917600,7.571600,7.809200,7.789076,240000
2020-07-31,7.946400,7.966000,7.423600,7.650800,7.631085,247500
2020-08-03,7.788000,8.163200,7.746800,8.134400,8.113440,337500
2020-08-04,8.251600,8.485200,8.200000,8.485200,8.463334,165000
2020-08-05,8.664800,9.135200,8.664800,9.135200,9.111659,322500
2020-08-06,9.109600,9.109600,8.772000,8.841200,8.818418,245000
2020-08-07,8.950000,9.457200,8.950000,9.374800,9.350642,550000
2020-08-10,9.507600,9.768800,9.448800,9.541200,9.516613,447500
2020-08-11,9.817200,9.962000,9.323200,9.346800,9.322714,512500
2020-08-12,9.583200,9.605200,9.414000,9.604800,9.580050,287500
2020-08-13,9.520000,9.847200,9.480000,9.660000,9.635107,317500
2020-08-14,9.700400,9.882800,9.540400,9.852000,9.826612,255000
2020-08-17,10.040000,10.568800,10.040000,10.523200,10.496082,652500
2020-08-18,10.560800,10.560800,9.960000,10.258000,10.231566,627500
2020-08-19,10.367200,10.560000,10.226800,10.330400,10.303780,497500
2020-08-20,10.000000,10.183600,9.966400,9.966400,9.940718,395000
2020-08-21,10.014000,10.194400,9.889200,10.064000,10.038067,322500
2020-08-24,10.290000,10.561200,10.126000,10.552000,10.524808,485000
2020-08-25,10.534400,10.534400,10.133200,10.460000,10.433045,242500
2020-08-26,10.534400,10.779600,10.534400,10.609600,10.582260,380000
2020-08-27,10.800000,10.800000,10.300800,10.382400,10.355645,170000
2020-08-28,10.505600,10.604800,10.324800,10.393200,10.366418,175000
2020-08-31,10.376400,10.400000,9.738800,9.966400,9.940718,605000
2020-09-01,10.029200,10.621600,10.029200,10.596800,10.569493,372500
2020-09-02,10.893600,10.893600,10.362000,10.823200,10.795310,235000
2020-09-03,10.692800,10.692800,9.498400,9.674000,9.649071,377500
2020-09-04,9.830800,9.880000,8.775600,9.428000,9.403706,575000
2020-09-08,8.977200,9.382800,8.840000,9.014800,8.991570,305000
2020-09-09,9.301600,9.562400,9.245600,9.499600,9.475121,250000
2020-09-10,9.616000,10.004800,9.141200,9.141200,9.117644,352500
2020-09-11,9.272000,9.272000,8.576000,8.756800,8.734234,240000
2020-09-14,9.140000,9.410800,9.140000,9.352400,9.328300,170000
2020-09-15,9.594000,9.638800,9.325200,9.325200,9.301170,157500
2020-09-16,9.538000,9.800000,9.383600,9.408400,9.384155,252500
2020-09-17,9.055600,9.279600,8.870400,9.146400,9.122831,157500
2020-09-18,9.242800,9.380000,9.039200,9.059200,9.035855,165000
2020-09-21,8.640000,8.640000,8.087200,8.529200,8.507221,352500
2020-09-22,8.784800,9.238400,8.708800,9.224000,9.200231,262500
2020-09-23,9.331600,9.470000,8.545200,8.545200,8.523180,185000
2020-09-24,8.388400,8.470800,7.862800,8.106800,8.085910,372500
2020-09-25,8.047600,8.313200,8.043600,8.286000,8.264648,122500
2020-09-28,8.608000,8.880400,8.608000,8.870000,8.847143,265000
2020-09-29,9.046400,9.046400,8.372000,8.491600,8.469718,265000
2020-09-30,8.539600,8.920000,8.484000,8.657600,8.635290,165000
2020-10-01,8.948800,9.404000,8.840000,9.364800,9.340668,277500
2020-10-02,8.757200,9.573200,8.683200,9.544400,9.519805,455000
2020-10-05,9.792800,10.346000,9.792800,10.338000,10.311360,422500
2020-10-06,10.528000,10.618000,9.686400,9.753200,9.728066,605000
2020-10-07,10.036000,10.617600,10.036000,10.558800,10.531590,450000
2020-10-08,10.708400,11.014800,10.564800,11.014800,10.986416,395000
2020-10-09,11.272400,11.390000,11.011600,11.014400,10.986017,477500
2020-10-12,11.314400,11.351600,11.060000,11.060400,11.031898,357500
2020-10-13,11.116800,11.454800,10.874400,11.358400,11.329131,310000
2020-10-14,11.596400,11.606400,11.040000,11.116800,11.088154,270000
2020-10-15,10.788800,11.650800,10.668800,11.555200,11.525423,355000
2020-10-16,11.797200,11.797200,11.212000,11.212000,11.183107,227500
2020-10-19,11.408800,11.426000,10.742400,10.762000,10.734267,200000
2020-10-20,11.077600,11.276000,10.888800,10.888800,10.860741,180000
2020-10-21,10.920800,10.981600,10.600000,10.662000,10.634524,267500
2020-10-22,10.660000,11.089600,10.306000,10.965600,10.937343,200000
2020-10-23,10.844800,11.216000,10.823600,11.215600,11.186699,115000
2020-10-26,10.968000,10.968000,9.928800,10.366400,10.339686,325000
2020-10-27,10.428000,10.489200,10.296800,10.296800,10.270266,197500
2020-10-28,9.655200,9.829200,9.520000,9.523200,9.498659,240000
2020-10-29,9.600000,9.600000,9.170400,9.403200,9.378969,112500
2020-10-30,9.241600,9.241600,8.390800,8.486800,8.464931,167500
2020-11-02,8.773600,9.073600,8.763200,8.992000,8.968828,227500
2020-11-03,9.438000,10.000000,9.438000,9.984400,9.958671,335000
2020-11-04,10.000000,10.131200,9.652800,9.916800,9.891245,352500
2020-11-05,10.210000,10.923600,10.210000,10.842800,10.814859,315000
2020-11-06,10.808000,10.874000,10.551600,10.686800,10.659262,162500
2020-11-09,11.834000,12.257600,11.083600,11.083600,11.055039,560000
2020-11-10,11.188000,11.405600,10.685200,11.235600,11.206648,210000
2020-11-11,11.156800,11.229600,11.068000,11.225200,11.196273,125000
2020-11-12,11.135600,11.135600,10.320000,10.506800,10.479725,387500
2020-11-13,10.694000,11.215200,10.694000,11.142400,11.113687,512500
2020-11-16,11.753200,12.028000,11.398800,12.002800,11.971869,515000
2020-11-17,11.808400,12.316800,11.456000,12.199600,12.168163,390000
2020-11-18,12.324800,12.948000,12.253200,12.253200,12.221624,230000
2020-11-19,12.257600,13.034400,12.257600,13.034400,13.000812,167500
2020-11-20,13.072000,13.326000,12.895600,13.046400,13.012781,225000
2020-11-23,13.381600,14.632800,13.381600,14.499600,14.462236,542500
2020-11-24,15.139200,15.312000,14.644400,15.294000,15.254589,637500
2020-11-25,15.068800,15.358000,14.768400,15.222000,15.182775,372500
2020-11-27,15.627200,15.650800,15.354000,15.580000,15.539852,205000
